userId,itemId,rating
2751,3360,6.0
2751,1505,9.0
2751,1146,7.0
2751,275,5.0
2751,276,8.0
2751,1845,6.0
2751,1037,6.0
2751,1309,7.0
2751,3323,5.0
2751,1339,7.0
2751,3057,6.0
2751,1424,10.0
2751,2393,5.0
2751,3002,7.0
2752,807,9.0
2752,319,8.0
2752,2643,7.0
2752,2940,7.0
2752,320,7.0
2752,1000,5.0
2752,44,7.0
2752,1472,10.0
2752,210,10.0
2752,491,6.0
2752,3033,10.0
2752,1757,8.0
2752,414,10.0
2752,3382,9.0
2752,3370,8.0
2752,39,8.0
2752,1281,7.0
2752,1414,7.0
2752,669,8.0
2752,292,8.0
2752,815,8.0
2752,816,8.0
2752,1812,6.0
2752,1609,10.0
2752,1585,8.0
2752,1166,9.0
2752,455,7.0
2752,1856,8.0
2752,826,8.0
2752,2567,7.0
2752,627,8.0
2752,519,7.0
2752,1875,8.0
2752,2411,8.0
2752,9,9.0
2752,1103,8.0
2752,1087,8.0
2752,1448,8.0
2752,425,7.0
2752,648,10.0
2752,146,8.0
2752,1108,5.0
2752,2063,7.0
2752,1479,8.0
2752,1460,8.0
2752,835,6.0
2752,68,7.0
2752,663,8.0
2752,71,8.0
2752,184,7.0
2752,419,8.0
2752,34,8.0
2752,1183,8.0
2752,996,8.0
2752,837,8.0
2752,839,9.0
2752,2223,6.0
2752,2230,9.0
2752,1198,6.0
2752,754,10.0
2752,219,8.0
2752,3052,9.0
2752,617,7.0
2752,988,9.0
2753,2894,5.0
2753,2869,5.0
2753,1884,7.0
2753,41,7.0
2753,1675,4.0
2754,817,5.0
2754,2859,5.0
2754,1386,8.0
2754,51,8.0
2754,3127,10.0
2754,677,8.0
2754,148,8.0
2754,2303,7.0
2755,131,3.0
2755,779,6.0
2755,2857,5.0
2756,810,10.0
2756,347,6.0
2756,1772,8.0
2756,1166,8.0
2756,2171,8.0
2756,169,10.0
2756,666,6.0
2757,806,9.0
2757,808,10.0
2757,329,8.0
2757,320,8.0
2757,1000,10.0
2757,412,9.0
2757,3156,10.0
2757,1756,9.0
2757,3382,9.0
2757,669,8.0
2757,2507,7.0
2757,415,9.0
2757,1796,10.0
2757,517,9.0
2757,536,7.0
2757,626,5.0
2757,1586,10.0
2757,670,9.0
2757,1166,7.0
2757,2657,7.0
2757,878,10.0
2757,1875,8.0
2757,1534,10.0
2757,671,8.0
2757,1306,8.0
2757,1172,8.0
2757,852,9.0
2757,2883,6.0
2757,1642,9.0
2757,2001,8.0
2757,265,8.0
2757,3114,10.0
2757,1015,7.0
2757,32,8.0
2757,2476,9.0
2757,1180,10.0
2757,2128,6.0
2757,2645,10.0
2757,785,9.0
2757,3380,10.0
2757,554,8.0
2757,1612,9.0
2757,588,10.0
2757,2536,8.0
2757,753,9.0
2757,3031,10.0
2757,2813,7.0
2757,1118,9.0
2757,2336,10.0
2757,2295,8.0
2758,1152,8.0
2758,288,7.0
2758,882,10.0
2758,3113,9.0
2759,808,5.0
2759,3099,7.0
2759,292,8.0
2759,876,5.0
2760,769,8.0
2760,2460,8.0
2760,2714,9.0
2760,3268,5.0
2760,440,10.0
2760,1203,9.0
2760,1886,6.0
2760,2781,7.0
2760,253,9.0
2760,237,8.0
2760,1977,10.0
2760,3320,10.0
2760,1015,9.0
2760,512,10.0
2760,1460,9.0
2760,2513,2.0
2760,1362,10.0
2760,564,8.0
2760,2165,9.0
2760,3219,3.0
2760,885,5.0
2760,2197,4.0
2760,392,8.0
2760,1483,10.0
2760,926,2.0
2761,116,10.0
2761,202,8.0
2761,2948,8.0
2761,1246,6.0
2761,3281,10.0
2761,1580,5.0
2761,1627,10.0
2761,842,9.0
2762,1289,8.0
2762,51,7.0
2762,878,8.0
2762,13,8.0
2762,3406,7.0
2762,615,5.0
2762,1373,10.0
2763,489,9.0
2763,1595,10.0
2763,422,10.0
2763,1728,10.0
2763,2329,9.0
2763,2330,8.0
2763,2331,9.0
2763,2333,9.0
2763,1750,10.0
2763,39,10.0
2763,2731,6.0
2763,188,10.0
2763,381,8.0
2763,2343,9.0
2763,279,10.0
2763,537,8.0
2763,250,9.0
2763,335,10.0
2763,336,9.0
2763,238,10.0
2763,239,10.0
2763,2937,10.0
2763,1040,9.0
2763,1041,8.0
2763,62,9.0
2763,1311,7.0
2763,145,8.0
2763,1538,10.0
2763,1319,10.0
2763,719,10.0
2763,270,10.0
2763,342,10.0
2763,343,8.0
2763,344,7.0
2764,3160,10.0
2765,2772,5.0
2765,3071,8.0
2765,966,5.0
2765,991,5.0
2766,100,9.0
2766,550,10.0
2766,600,9.0
2766,716,9.0
2766,407,7.0
2766,2829,10.0
2767,348,6.0
2767,3061,7.0
2767,1778,6.0
2767,101,7.0
2767,914,8.0
2767,2855,8.0
2767,103,8.0
2767,1290,6.0
2767,2461,9.0
2767,986,8.0
2767,461,9.0
2767,1876,8.0
2767,167,8.0
2767,1889,8.0
2767,3013,9.0
2767,2822,6.0
2767,1897,9.0
2767,1654,6.0
2767,359,6.0
2767,2870,5.0
2767,224,8.0
2767,108,7.0
2767,246,10.0
2767,885,4.0
2767,2205,6.0
2767,2960,7.0
2767,961,9.0
2767,1022,9.0
2768,202,8.0
2768,648,10.0
2768,2514,7.0
2768,1611,6.0
2768,2403,9.0
2768,169,8.0
2768,756,8.0
2769,1549,5.0
2769,1865,5.0
2769,146,10.0
2769,3169,5.0
2770,1863,8.0
2771,367,9.0
2771,863,7.0
2771,2285,9.0
2772,2804,10.0
2772,1511,5.0
2772,221,10.0
2772,926,10.0
2773,1770,6.0
2773,2593,9.0
2773,1959,5.0
2773,1961,9.0
2773,1196,7.0
2774,429,10.0
2774,2519,10.0
2774,2520,10.0
2774,2123,9.0
2774,1044,10.0
2774,924,10.0
2775,2461,8.0
2775,526,7.0
2775,2932,8.0
2775,178,8.0
2775,1249,3.0
2776,131,9.0
2776,3071,9.0
2776,625,10.0
2776,1303,10.0
2776,1882,8.0
2776,861,9.0
2776,1256,9.0
2776,451,9.0
2776,1373,10.0
2776,1205,9.0
2776,2209,2.0
2776,996,5.0
2776,435,7.0
2776,3371,10.0
2776,2234,10.0
2777,2244,5.0
2778,1335,8.0
2778,675,7.0
2778,118,5.0
2779,584,7.0
2779,3245,7.0
2779,3075,10.0
2779,338,3.0
2779,2339,4.0
2779,2200,7.0
2780,352,7.0
2780,1733,8.0
2780,323,6.0
2780,145,8.0
2780,343,10.0
2780,1022,7.0
2781,668,7.0
2781,1723,7.0
2781,491,8.0
2781,2567,9.0
2781,1872,7.0
2781,1012,10.0
2781,935,10.0
2781,754,8.0
2782,1603,10.0
2782,682,10.0
2782,1794,10.0
2782,3266,9.0
2782,54,9.0
2782,512,9.0
2782,1264,10.0
2783,600,8.0
2783,246,8.0
2783,231,7.0
2784,1276,5.0
2784,902,7.0
2784,321,6.0
2784,1792,9.0
2784,651,9.0
2784,3277,7.0
2784,356,8.0
2784,839,7.0
2785,463,8.0
2785,1707,6.0
2785,122,7.0
2785,2302,7.0
2786,1236,6.0
2786,2346,10.0
2786,704,10.0
2786,574,10.0
2787,1152,9.0
2787,2643,7.0
2787,2460,9.0
2787,2385,7.0
2787,1985,9.0
2787,2028,7.0
2787,2054,7.0
2787,169,8.0
2787,1628,7.0
2788,3138,5.0
2788,1721,8.0
2788,1722,7.0
2788,1059,8.0
2788,675,8.0
2788,2174,7.0
2788,2728,8.0
2789,1500,8.0
2789,3023,9.0
2790,1776,10.0
2790,977,10.0
2790,419,10.0
2790,351,10.0
2791,2342,8.0
2791,2922,9.0
2791,2653,7.0
2791,2441,8.0
2791,527,10.0
2791,2442,10.0
2791,2451,8.0
2791,1424,8.0
2791,426,8.0
2791,2126,9.0
2792,3052,7.0
2793,2192,9.0
2793,395,10.0
2794,489,9.0
2794,1759,10.0
2794,1760,9.0
2794,39,10.0
2794,1086,8.0
2794,3312,8.0
2794,293,7.0
2794,822,9.0
2794,518,9.0
2794,1167,9.0
2794,824,6.0
2794,1420,8.0
2794,298,8.0
2794,3128,9.0
2794,835,8.0
2794,419,7.0
2794,1198,9.0
2794,3020,8.0
2794,971,8.0
2795,1403,9.0
2795,2382,8.0
2795,1876,5.0
2795,124,10.0
2795,169,8.0
2796,794,8.0
2796,1013,9.0
2796,456,9.0
2796,2711,6.0
2796,836,9.0
2796,2536,7.0
2796,2505,9.0
2796,285,9.0
2797,1125,10.0
2797,292,8.0
2797,1457,6.0
2797,1813,5.0
2797,1875,10.0
2797,1917,7.0
2797,508,9.0
2797,425,7.0
2797,335,10.0
2797,336,10.0
2797,337,10.0
2797,239,10.0
2797,1246,7.0
2797,512,8.0
2797,1135,2.0
2797,2761,10.0
2797,342,10.0
2797,1205,10.0
2797,1185,10.0
2797,1440,7.0
2797,2300,8.0
2798,1695,8.0
2798,683,6.0
2798,1624,7.0
2798,1085,8.0
2799,293,6.0
2799,3190,7.0
2799,1812,8.0
2799,723,7.0
2799,822,5.0
2799,1639,7.0
2799,1338,7.0
2799,59,9.0
2799,295,8.0
2799,107,7.0
2799,1975,8.0
2799,1976,7.0
2799,528,8.0
2799,593,10.0
2799,1212,9.0
2799,356,9.0
2799,351,10.0
2800,319,9.0
2800,2823,8.0
2800,1703,9.0
2800,767,9.0
2800,1147,5.0
2800,444,5.0
2800,2355,8.0
2801,1816,10.0
2801,2920,10.0
2801,2699,10.0
2801,2910,10.0
2801,1863,7.0
2801,1893,10.0
2801,2862,10.0
2801,1560,7.0
2801,2515,6.0
2801,1971,8.0
2801,1972,7.0
2801,3175,6.0
2801,386,9.0
2801,650,10.0
2801,1361,8.0
2801,863,8.0
2801,1117,9.0
2801,2992,9.0
2802,1790,8.0
2802,942,10.0
2803,1124,8.0
2803,1691,9.0
2803,1704,10.0
2803,1368,10.0
2803,347,8.0
2803,1381,8.0
2803,1455,10.0
2803,625,10.0
2803,1608,9.0
2803,1098,8.0
2803,711,6.0
2803,827,10.0
2803,146,9.0
2803,1112,10.0
2803,2560,9.0
2803,1482,8.0
2803,1136,7.0
2803,2165,9.0
2803,2888,10.0
2803,2536,9.0
2803,837,9.0
2803,1366,10.0
2803,911,10.0
2803,2753,8.0
2803,539,6.0
2803,913,9.0
2803,956,9.0
2803,681,10.0
2804,39,5.0
2804,829,6.0
2804,1968,4.0
2804,606,5.0
2804,1513,6.0
2804,434,5.0
2805,1692,10.0
2805,348,5.0
2805,2500,5.0
2805,165,5.0
2805,295,9.0
2805,2597,7.0
2805,640,5.0
2805,171,10.0
2805,848,10.0
2805,2415,10.0
2805,2268,10.0
2805,1206,10.0
2805,2269,10.0
2805,2270,10.0
2805,2522,5.0
2805,2300,5.0
2806,1413,7.0
2806,3203,8.0
2806,1481,10.0
2806,836,5.0
2806,435,9.0
2806,688,9.0
2806,617,10.0
2807,902,10.0
2807,1667,7.0
2807,824,5.0
2807,1169,7.0
2807,1303,7.0
2807,872,6.0
2807,295,9.0
2807,648,10.0
2808,2363,5.0
2808,188,7.0
2808,1650,7.0
2809,794,8.0
2809,273,10.0
2809,1338,10.0
2809,3373,10.0
2809,1673,8.0
2809,564,10.0
2809,565,7.0
2809,478,9.0
2809,2625,6.0
2809,2296,9.0
2809,307,9.0
2810,3306,8.0
2811,896,9.0
2811,494,9.0
2811,415,9.0
2811,470,8.0
2811,355,10.0
2811,2886,10.0
2811,3088,7.0
2812,1602,9.0
2812,896,8.0
2812,491,8.0
2812,710,8.0
2812,46,7.0
2812,2587,8.0
2812,818,9.0
2812,1162,7.0
2812,994,8.0
2812,3298,9.0
2812,3408,5.0
2812,1617,9.0
2812,3185,9.0
2812,325,8.0
2812,478,7.0
2812,853,8.0
2812,1483,9.0
2812,665,10.0
2813,30,9.0
2813,1549,6.0
2813,235,8.0
2813,2461,8.0
2813,1059,7.0
2813,3249,7.0
2813,508,7.0
2813,170,10.0
2814,1711,6.0
2814,1770,7.0
2814,1830,8.0
2814,3001,10.0
2814,1149,5.0
2814,1018,8.0
2815,3276,6.0
2815,2367,6.0
2815,2774,6.0
2815,147,6.0
2815,997,9.0
2816,591,10.0
2816,131,8.0
2816,469,9.0
2816,3185,10.0
2816,2919,1.0
2816,435,10.0
2816,1514,10.0
2816,219,8.0
2816,2272,10.0
2816,842,10.0
2816,2296,10.0
2817,3404,8.0
2817,2969,9.0
2817,1855,10.0
2817,2608,10.0
2817,1523,7.0
2817,2628,7.0
2818,3022,7.0
2818,118,3.0
2818,3038,7.0
2818,880,2.0
2818,338,8.0
2818,2049,8.0
2818,2107,8.0
2818,553,9.0
2818,1494,7.0
2818,34,9.0
2819,40,10.0
2819,662,8.0
2819,3316,2.0
2820,2810,6.0
2820,1999,6.0
2820,434,8.0
2821,437,9.0
2821,1348,2.0
2821,1182,10.0
2821,1116,8.0
2821,357,6.0
2821,797,7.0
2822,847,8.0
2822,1415,8.0
2822,683,10.0
2822,1920,7.0
2822,2425,9.0
2822,1196,7.0
2822,510,9.0
2822,1333,5.0
2822,1063,6.0
2822,2087,8.0
2822,2467,6.0
2823,3360,5.0
2823,896,7.0
2823,1453,10.0
2823,931,9.0
2823,1160,8.0
2823,155,7.0
2823,2492,9.0
2823,2096,6.0
2824,556,9.0
2824,232,7.0
2824,1449,9.0
2824,2199,6.0
2824,2291,8.0
2825,2949,10.0
2825,131,8.0
2825,46,10.0
2825,2871,10.0
2825,335,10.0
2825,337,10.0
2825,342,10.0
2825,3123,10.0
2825,3355,7.0
2825,3224,8.0
2826,1696,10.0
2826,3158,8.0
2826,1036,8.0
2826,1475,8.0
2826,19,8.0
2826,2682,7.0
2826,725,5.0
2826,1600,8.0
2826,1493,10.0
2826,3132,9.0
2826,2645,9.0
2826,2129,8.0
2826,520,5.0
2826,1084,7.0
2826,229,8.0
2826,1251,9.0
2826,1352,10.0
2827,290,10.0
2827,1782,9.0
2827,824,10.0
2827,1876,9.0
2827,266,10.0
2827,835,10.0
2827,366,8.0
2827,1198,10.0
2827,328,10.0
2827,196,10.0
2828,591,10.0
2828,2806,9.0
2828,1481,8.0
2828,954,7.0
2829,2549,7.0
2829,168,9.0
2830,3179,9.0
2830,1682,4.0
2830,651,9.0
2830,2061,2.0
2831,192,8.0
2832,603,5.0
2832,442,5.0
2832,607,5.0
2832,1362,7.0
2833,139,10.0
2833,424,5.0
2833,585,9.0
2834,1887,8.0
2835,1059,8.0
2835,50,9.0
2835,2212,6.0
2836,1152,7.0
2836,3071,7.0
2836,966,7.0
2836,601,8.0
2836,297,7.0
2836,2106,9.0
2836,2811,6.0
2836,3049,6.0
2836,570,8.0
2837,3367,2.0
2837,1812,9.0
2837,1098,9.0
2837,1458,8.0
2837,3237,9.0
2837,182,8.0
2837,1527,8.0
2837,1665,8.0
2837,2125,8.0
2837,2608,9.0
2837,1564,8.0
2837,2655,9.0
2837,1400,7.0
2838,2858,5.0
2838,1779,5.0
2838,854,5.0
2838,905,5.0
2838,31,7.0
2838,188,7.0
2838,279,8.0
2838,779,5.0
2838,3267,7.0
2838,895,6.0
2838,3149,7.0
2838,2692,6.0
2838,1504,8.0
2838,1169,8.0
2838,1909,9.0
2838,359,8.0
2838,748,5.0
2838,2009,7.0
2838,2016,6.0
2838,2704,8.0
2838,608,8.0
2838,1063,5.0
2838,1312,7.0
2838,1230,6.0
2838,2145,8.0
2838,3383,5.0
2838,887,8.0
2838,3017,5.0
2838,478,9.0
2838,1591,9.0
2838,1515,7.0
2838,2881,9.0
2838,3216,9.0
2838,1400,8.0
2839,968,6.0
2839,41,5.0
2840,394,7.0
2840,290,7.0
2840,292,6.0
2840,3004,7.0
2840,1166,8.0
2840,716,5.0
2840,826,7.0
2840,298,7.0
2840,1265,7.0
2840,1205,5.0
2840,839,8.0
2840,218,5.0
2840,2315,6.0
2841,1152,8.0
2841,708,5.0
2841,331,10.0
2841,1752,10.0
2841,1364,9.0
2841,294,8.0
2841,850,9.0
2841,1169,4.0
2841,1980,8.0
2841,2281,6.0
2842,1800,8.0
2842,204,7.0
2842,3062,8.0
2842,178,8.0
2842,609,8.0
2842,2148,9.0
2843,784,9.0
2843,2724,8.0
2843,260,7.0
2844,2734,7.0
2844,332,10.0
2844,1097,8.0
2844,1446,7.0
2844,1832,8.0
2844,1010,7.0
2845,8,6.0
2845,591,8.0
2845,1566,10.0
2845,1737,7.0
2845,601,8.0
2845,801,9.0
2845,333,9.0
2845,3172,7.0
2845,1176,8.0
2845,2741,6.0
2845,2981,6.0
2845,451,10.0
2845,1075,9.0
2845,1077,10.0
2845,1080,10.0
2845,1081,9.0
2845,2101,10.0
2845,2529,10.0
2845,3220,9.0
2845,2103,9.0
2845,97,10.0
2845,2455,9.0
2845,610,6.0
2845,979,10.0
2845,3334,7.0
2846,889,5.0
2847,3121,10.0
2847,2160,10.0
2848,1741,10.0
2848,335,10.0
2848,337,10.0
2848,341,10.0
2848,744,10.0
2848,344,10.0
2848,171,9.0
2849,333,6.0
2850,436,10.0
2850,3066,10.0
2850,291,8.0
2850,271,9.0
2851,725,6.0
2851,2013,8.0
2851,1679,6.0
2851,843,7.0
2851,435,7.0
2852,2331,5.0
2852,2333,5.0
2852,3268,5.0
2852,3100,10.0
2852,3104,5.0
2852,622,10.0
2852,256,5.0
2852,126,5.0
2852,227,5.0
2852,63,5.0
2852,1987,5.0
2852,2005,5.0
2852,2031,5.0
2852,3067,10.0
2852,2598,10.0
2852,2648,10.0
2852,2616,10.0
2852,2191,5.0
2852,1018,5.0
2852,1366,10.0
2853,1700,9.0
2853,412,7.0
2853,3156,9.0
2854,683,9.0
2854,237,8.0
2854,2370,5.0
2854,2455,9.0
2854,312,9.0
2855,320,9.0
2855,1146,5.0
2855,1228,1.0
2855,3335,6.0
2855,1136,9.0
2855,746,7.0
2855,1190,8.0
2856,1702,6.0
2856,3390,3.0
2856,325,8.0
2856,118,4.0
2856,2018,6.0
2856,458,6.0
2857,1155,7.0
2857,1878,5.0
2857,111,5.0
2857,2253,8.0
2858,3072,10.0
2858,2679,9.0
2858,2855,10.0
2858,3174,7.0
2858,757,10.0
2858,2474,10.0
2858,3178,10.0
2858,1844,10.0
2858,3274,7.0
2858,1306,10.0
2858,892,9.0
2858,1920,9.0
2858,1922,10.0
2858,261,8.0
2858,406,9.0
2858,442,10.0
2858,1965,5.0
2858,692,10.0
2858,2005,10.0
2858,2010,10.0
2858,1333,10.0
2858,2016,10.0
2858,473,9.0
2858,3305,10.0
2858,1064,10.0
2858,2607,9.0
2858,3016,10.0
2858,2612,10.0
2858,432,10.0
2858,2782,7.0
2858,367,10.0
2858,1334,6.0
2858,3241,9.0
2858,2181,10.0
2859,492,9.0
2859,1283,8.0
2859,383,6.0
2859,2387,10.0
2859,2064,10.0
2859,456,8.0
2859,1509,8.0
2860,1736,9.0
2860,437,9.0
2860,1209,9.0
2860,1877,8.0
2860,256,5.0
2860,1489,10.0
2860,1234,9.0
2860,85,8.0
2861,3110,9.0
2862,1279,9.0
2862,12,7.0
2862,819,10.0
2862,294,8.0
2862,1924,9.0
2862,2781,5.0
2862,359,5.0
2862,2870,5.0
2862,2004,9.0
2862,1212,9.0
2862,607,6.0
2862,2050,5.0
2862,2051,5.0
2862,1685,8.0
2862,2675,10.0
2862,2762,8.0
2862,1577,7.0
2862,1437,5.0
2863,1737,9.0
2863,39,10.0
2863,1843,7.0
2863,69,8.0
2863,452,9.0
2863,454,9.0
2863,2778,7.0
2864,1780,8.0
2864,2754,7.0
2864,1890,9.0
2864,1241,9.0
2864,387,8.0
2864,2831,8.0
2864,2253,8.0
2865,716,8.0
2866,1056,6.0
2866,324,5.0
2866,146,6.0
2866,2063,5.0
2866,1460,8.0
2867,1002,7.0
2867,960,8.0
2867,176,7.0
2867,637,10.0
2867,744,9.0
2867,433,9.0
2868,2557,8.0
2868,138,10.0
2868,378,9.0
2868,1824,10.0
2868,764,10.0
2868,1645,8.0
2868,1896,8.0
2868,2419,7.0
2868,721,10.0
2868,478,9.0
2868,2646,7.0
2868,972,8.0
2868,2624,7.0
2869,3190,6.0
2869,2824,7.0
2869,2514,9.0
2869,482,8.0
2869,3182,5.0
2870,810,9.0
2870,1616,9.0
2870,238,5.0
2870,2605,5.0
2871,293,7.0
2871,815,8.0
2871,737,7.0
2871,40,5.0
2871,2147,8.0
2871,1513,7.0
2871,478,9.0
2872,312,7.0
2872,1546,10.0
2872,16,10.0
2873,410,10.0
2873,463,9.0
2873,875,9.0
2873,1225,9.0
2873,1443,8.0
2873,1818,8.0
2873,199,9.0
2873,200,8.0
2873,2653,8.0
2873,1100,8.0
2873,1169,7.0
2873,1303,4.0
2873,9,10.0
2873,1416,10.0
2873,295,10.0
2873,1972,7.0
2873,1212,8.0
2873,1348,8.0
2873,147,8.0
2873,2090,10.0
2873,1137,7.0
2873,2218,10.0
2873,478,7.0
2873,2848,8.0
2873,1117,8.0
2873,400,8.0
2873,617,9.0
2874,3099,7.0
2874,2918,8.0
2874,608,9.0
2874,2080,6.0
2875,1199,9.0
2876,928,7.0
2876,1536,7.0
2876,1636,8.0
2876,1962,8.0
2876,1966,6.0
2877,31,9.0
2877,1355,8.0
2877,51,8.0
2878,1817,7.0
2878,2067,8.0
2878,699,8.0
2879,1341,6.0
2879,1837,8.0
2879,57,6.0
2879,879,7.0
2880,706,8.0
2880,809,10.0
2880,641,4.0
2880,494,9.0
2880,1000,9.0
2880,580,7.0
2880,1707,3.0
2880,776,8.0
2880,332,5.0
2880,1763,9.0
2880,377,8.0
2880,46,8.0
2880,904,7.0
2880,1457,4.0
2880,1782,6.0
2880,1793,8.0
2880,713,6.0
2880,2702,5.0
2880,1585,6.0
2880,2751,9.0
2880,518,8.0
2880,1227,8.0
2880,968,9.0
2880,878,10.0
2880,1087,8.0
2880,1880,8.0
2880,443,10.0
2880,147,8.0
2880,2455,1.0
2880,501,7.0
2880,565,8.0
2880,2533,8.0
2880,1019,9.0
2880,2412,9.0
2880,911,8.0
2880,1198,7.0
2880,478,7.0
2880,2242,5.0
2880,2848,6.0
2880,2245,7.0
2880,617,9.0
2880,1023,9.0
2880,681,7.0
2880,2293,9.0
2881,896,8.0
2881,847,8.0
2881,1364,9.0
2881,683,7.0
2881,536,9.0
2881,2656,9.0
2881,593,7.0
2881,340,10.0
2881,1588,10.0
2881,785,9.0
2881,786,7.0
2882,781,3.0
2882,994,7.0
2882,455,9.0
2882,1101,6.0
2882,1900,5.0
2882,2989,6.0
2882,1459,9.0
2882,2525,2.0
2882,457,7.0
2882,910,6.0
2882,400,6.0
2882,3051,6.0
2883,2545,9.0
2883,803,3.0
2884,3385,9.0
2884,1340,8.0
2885,332,9.0
2885,1763,7.0
2885,1162,8.0
2885,1011,5.0
2885,1343,7.0
2886,1151,8.0
2886,2408,8.0
2886,1716,7.0
2886,2319,5.0
2886,247,9.0
2887,1769,10.0
2887,1036,9.0
2887,383,6.0
2887,1115,8.0
2887,435,10.0
2887,1022,10.0
2888,3133,6.0
2888,1055,9.0
2888,3367,7.0
2888,1430,8.0
2888,220,8.0
2888,1279,8.0
2888,39,8.0
2888,152,7.0
2888,1383,8.0
2888,1145,7.0
2888,1809,7.0
2888,1852,10.0
2888,232,8.0
2888,1179,9.0
2888,419,7.0
2888,2900,9.0
2888,981,9.0
2888,1198,10.0
2888,2777,10.0
2888,2289,10.0
2889,765,4.0
2890,1741,10.0
2891,734,3.0
2891,164,6.0
2891,817,6.0
2891,1163,5.0
2891,827,6.0
2891,442,7.0
2891,59,5.0
2891,748,7.0
2891,147,9.0
2891,68,9.0
2891,1088,7.0
2891,419,8.0
2891,493,7.0
2892,631,9.0
2892,99,10.0
2892,872,10.0
2892,919,10.0
2893,580,9.0
2893,1719,10.0
2893,816,9.0
2893,122,9.0
2893,212,9.0
2893,650,8.0
2893,2144,9.0
2893,3003,9.0
2893,2238,9.0
2893,42,9.0
2894,1635,8.0
2894,777,8.0
2894,764,7.0
2894,1076,9.0
2894,3220,8.0
2894,3296,9.0
2895,2643,7.0
2895,1260,8.0
2895,992,10.0
2895,2589,7.0
2896,1759,10.0
2896,35,10.0
2896,36,8.0
2896,504,2.0
2897,2563,8.0
2897,1693,5.0
2897,347,8.0
2897,1717,7.0
2897,1219,7.0
2897,1750,8.0
2897,290,8.0
2897,902,5.0
2897,1239,8.0
2897,1431,7.0
2897,2634,8.0
2897,1169,6.0
2897,1103,8.0
2897,1882,9.0
2897,249,10.0
2897,325,3.0
2897,2996,8.0
2897,685,7.0
2897,387,3.0
2897,2911,5.0
2897,1481,10.0
2897,2811,9.0
2897,456,7.0
2897,2160,10.0
2897,168,9.0
2897,1436,10.0
2897,839,9.0
2897,1499,5.0
2897,2472,9.0
2897,539,3.0
2897,87,9.0
2897,985,9.0
2897,1190,10.0
2897,665,9.0
2898,591,8.0
2898,39,10.0
2898,509,8.0
2898,891,9.0
2898,1338,8.0
2898,692,9.0
2898,325,8.0
2898,1975,7.0
2898,593,8.0
2898,1596,9.0
2898,2448,7.0
2898,2043,8.0
2898,2044,8.0
2898,338,7.0
2898,443,10.0
2898,1347,5.0
2898,1508,4.0
2898,1048,9.0
2898,2625,9.0
2899,188,6.0
2899,2429,5.0
2899,1908,5.0
2899,2048,7.0
2899,2600,7.0
2899,443,8.0
2899,2049,9.0
2899,1685,7.0
2899,958,9.0
2900,3318,10.0
2901,3160,10.0
2902,1283,7.0
2902,2920,6.0
2902,2921,9.0
2902,2461,6.0
2902,1107,10.0
2902,417,8.0
2902,1216,9.0
2902,1311,10.0
2902,1449,8.0
2902,2110,10.0
2902,2111,10.0
2902,1319,10.0
2902,719,10.0
2902,3189,10.0
2902,269,10.0
2902,720,10.0
2902,270,10.0
2902,3346,10.0
2902,2122,10.0
2902,2125,6.0
2902,312,9.0
2902,169,10.0
2903,308,6.0
2903,1708,7.0
2903,1091,8.0
2903,449,9.0
2903,1940,3.0
2903,296,8.0
2903,2079,7.0
2903,2110,10.0
2904,1795,4.0
2904,1987,5.0
2904,2447,7.0
2904,1211,8.0
2904,2040,7.0
2905,521,8.0
2905,812,10.0
2905,39,10.0
2905,1096,10.0
2905,1457,9.0
2905,1667,10.0
2905,1586,9.0
2905,822,9.0
2905,824,9.0
2905,827,10.0
2905,1924,9.0
2905,1468,8.0
2905,1244,10.0
2905,1062,8.0
2905,2002,8.0
2905,1246,7.0
2905,1015,9.0
2905,146,10.0
2905,512,10.0
2905,3021,9.0
2905,2605,10.0
2905,978,8.0
2905,1651,8.0
2905,367,7.0
2905,1426,8.0
2905,2157,8.0
2905,2169,10.0
2905,3241,9.0
2905,2176,9.0
2905,2192,9.0
2905,2762,9.0
2905,360,8.0
2905,303,10.0
2905,839,8.0
2905,2854,10.0
2905,1198,6.0
2905,2235,9.0
2905,2236,9.0
2905,3209,7.0
2905,539,10.0
2905,195,9.0
2905,3097,10.0
2905,115,8.0
2905,2287,10.0
2906,2541,8.0
2906,463,9.0
2906,1335,7.0
2906,1026,7.0
2906,1453,8.0
2906,991,10.0
2906,455,9.0
2906,2348,7.0
2906,2471,5.0
2906,472,1.0
2906,512,10.0
2906,434,9.0
2906,792,9.0
2907,3195,8.0
2907,1488,8.0
2907,391,8.0
2907,665,10.0
2907,988,10.0
2907,285,10.0
2908,2329,9.0
2908,54,9.0
2909,561,8.0
2909,2566,7.0
2909,292,8.0
2909,383,8.0
2909,1448,7.0
2909,337,9.0
2909,721,5.0
2909,195,8.0
2909,1367,10.0
2910,1152,8.0
2910,1010,7.0
2910,671,8.0
2910,1933,5.0
2910,675,5.0
2910,2715,7.0
2910,1197,6.0
2910,2038,6.0
2910,486,8.0
2910,2317,7.0
2910,2811,7.0
2910,594,9.0
2910,41,7.0
2910,1233,7.0
2910,195,8.0
2910,1049,9.0
2910,2739,8.0
2911,465,8.0
2911,1771,10.0
2911,3365,10.0
2911,358,8.0
2911,188,9.0
2911,778,8.0
2911,779,8.0
2911,2382,8.0
2911,440,10.0
