dataset,method,n_clusters,top_k,nmae,nrmse,entropy
syn80,hac,62,10,0.034520416462724496,0.09147809986967784,0.40280888561099293
syn80,hac,67,10,0.03564311799949149,0.09355361303076455,0.42036089359830314
syn80,hac,72,10,0.03713780382760479,0.09635046656586531,0.4283896051330389
syn80,hac,77,10,0.037994748120156185,0.09784761438969078,0.44901350162822223
syn80,hac,82,10,0.039257477229393385,0.10018128706088625,0.4567175651222889
syn80,hac,87,10,0.04078683564854816,0.10287634397023626,0.4584654963254575
syn80,hac,92,10,0.04233758620530533,0.10556011158666807,0.46130359638998397
syn80,hac,97,10,0.04413306129605619,0.1085910118536663,0.4782152782676457
ml-small,hac_pearson,2,10,0.1484294407670197,0.1956033213377494,0.11079446670081294
ml-small,hac_pearson,7,10,0.14962174113866927,0.1972143686548134,0.29339852413552464
ml-small,hac_pearson,12,10,0.15095595490575206,0.19886873251031184,0.42164188806087416
ml-small,hac_pearson,17,10,0.15162930786637505,0.19963041514768226,0.4745819673975049
ml-small,hac_pearson,22,10,0.1518087178972479,0.1998492544338695,0.5151987855313045
ml-small,hac_pearson,27,10,0.1526988350700782,0.2008824483389368,0.5653337837126112
ml-small,hac_pearson,32,10,0.15348816608415775,0.2018443373448152,0.5981764417575379
ml-small,hac_pearson,37,10,0.1540193839193405,0.20257541637944657,0.6352220018974963
ml-small,hac_pearson,42,10,0.15554251542434158,0.20451647877467125,0.6927789540227242
ml-small,hac_pearson,47,10,0.155852650573526,0.20481254850838443,0.7110364635914381
ml-small,hac_pearson,52,10,0.1559670218031771,0.20490372175714247,0.728214856959899
ml-small,hac_pearson,57,10,0.15604103097722893,0.20499564881242752,0.7411469526592038
ml-small,hac_pearson,62,10,0.15626761706781966,0.2052093587972461,0.7747932716280025
ml-small,hac_pearson,67,10,0.15637435129069926,0.20535721353663292,0.7921383366177449
ml-small,hac_pearson,72,10,0.1566496212085792,0.20570840880549085,0.8025552087050583
ml-small,hac_pearson,77,10,0.15653828379072265,0.20552869726077327,0.8191466445068046
ml-small,hac_pearson,82,10,0.15652042499858126,0.20549730301975813,0.8251400359369232
ml-small,hac_pearson,87,10,0.15649026147831674,0.2055211022023143,0.82931861374213
ml-small,hac_pearson,92,10,0.15673721292162388,0.2058097538373723,0.840506976888523
ml-small,hac_pearson,97,10,0.15660467894172272,0.205610358484493,0.8429557907703593
ml-1m,hac_pearson,2,10,0.1765831093771427,0.22704321585607948,0.014514962357217862
ml-1m,hac_pearson,7,10,0.1769871677308077,0.2276594574682707,0.09507289907386217
ml-1m,hac_pearson,12,10,0.1773952118419328,0.22828231074496802,0.14024573508362376
ml-1m,hac_pearson,17,10,0.17801317224618113,0.22917195352704364,0.19816986095827427
ml-1m,hac_pearson,22,10,0.17846576466903116,0.22985250144848254,0.2288982328892953
ml-1m,hac_pearson,27,10,0.17887107157254908,0.23044216110381366,0.2589965722050946
ml-1m,hac_pearson,32,10,0.179478552417575,0.2312922605337413,0.30844816424854776
ml-1m,hac_pearson,37,10,0.17991860659074216,0.23191552766127627,0.3405970705822593
ml-1m,hac_pearson,42,10,0.18023190595924402,0.2323820328981873,0.36170932264904676
ml-1m,hac_pearson,47,10,0.1806177469143261,0.23292189517743003,0.3881114842354553
ml-1m,hac_pearson,52,10,0.18086632951717924,0.23329117313029873,0.40243125571138716
ml-1m,hac_pearson,57,10,0.18136536720128876,0.2339838599288259,0.43460920326801916
ml-1m,hac_pearson,62,10,0.18173681088896698,0.23452856654527973,0.45700298800689365
ml-1m,hac_pearson,67,10,0.18193258609757704,0.23482824766672308,0.4654032728209473
ml-1m,hac_pearson,72,10,0.18225240777848647,0.2352912476023151,0.47921764018613
ml-1m,hac_pearson,77,10,0.18247698665370354,0.23561089043217756,0.4888447382052724
ml-1m,hac_pearson,82,10,0.1826704752206251,0.2358811559483165,0.49749392163224593
ml-1m,hac_pearson,87,10,0.18303009561858474,0.23637454359366278,0.5176232855955604
ml-1m,hac_pearson,92,10,0.18328871477555525,0.23671384074104415,0.5374578535278406
ml-1m,hac_pearson,97,10,0.1835480793117898,0.23708475570364848,0.5535660383346074
books,hac_pearson,2,10,0.14676795364494258,0.1980533378640677,0.5409673447141293
books,hac_pearson,7,10,0.14830055374528894,0.1994183859983883,0.8141464439278072
books,hac_pearson,12,10,0.14819826535990802,0.19931182094680805,0.6542744416049375
books,hac_pearson,17,10,0.14819826535990802,0.19931182094680805,0.5738399171884534
books,hac_pearson,22,10,0.14819826535990802,0.19931182094680805,0.5259749535190142
books,hac_pearson,27,10,0.14819826535990802,0.19931182094680805,0.4932922886749166
books,hac_pearson,32,10,0.14819826535990802,0.19931182094680805,0.469109867666795
books,hac_pearson,37,10,0.14819826535990802,0.19931182094680805,0.4502486486988239
books,hac_pearson,42,10,0.14819826535990802,0.19931182094680805,0.43497983416660035
books,hac_pearson,47,10,0.14819826535990802,0.19931182094680805,0.4222723591189931
books,hac_pearson,52,10,0.14819826535990802,0.19931182094680805,0.41146814181184893
books,hac_pearson,57,10,0.14819826535990802,0.19931182094680805,0.40212473278906036
books,hac_pearson,62,10,0.14819826535990802,0.19931182094680805,0.39393214735668874
books,hac_pearson,67,10,0.14819826535990802,0.19931182094680805,0.38666581790845217
books,hac_pearson,72,10,0.14819826535990802,0.19931182094680805,0.3801584845497583
books,hac_pearson,77,10,0.14819826535990802,0.19931182094680805,0.3742826284416392
books,hac_pearson,82,10,0.14819826535990802,0.19931182094680805,0.368939072245132
books,hac_pearson,87,10,0.14819826535990802,0.19931182094680805,0.3640493417093046
books,hac_pearson,92,10,0.14819826535990802,0.19931182094680805,0.35955040423218076
books,hac_pearson,97,10,0.14819826535990802,0.19931182094680805,0.35539095658067654
jester,hac_pearson,2,10,0.16807631581062624,0.21617959545803506,0.1878182332235469
jester,hac_pearson,7,10,0.1684023891828242,0.2165924460406777,0.16761604085321338
jester,hac_pearson,12,10,0.1688529521597003,0.21714927659516334,0.2194392859723644
jester,hac_pearson,17,10,0.1691915773621972,0.21761408716598346,0.24848903414139395
jester,hac_pearson,22,10,0.16943153283109977,0.21794177747767796,0.2620682818740684
jester,hac_pearson,27,10,0.16968160449495365,0.2182846137031504,0.28172184656260524
jester,hac_pearson,32,10,0.16995177183849516,0.21863118857179717,0.31142457410885666
jester,hac_pearson,37,10,0.1701389678109109,0.21888434529546913,0.3151869989617227
jester,hac_pearson,42,10,0.17033920821817333,0.2191527169922128,0.32400568960178483
jester,hac_pearson,47,10,0.17053378749440554,0.21940919283067556,0.3449694983477409
jester,hac_pearson,52,10,0.17073689193092104,0.21968627553101405,0.3603406692451252
jester,hac_pearson,57,10,0.1709682141216295,0.21998993498376915,0.37849299843765927
jester,hac_pearson,62,10,0.17125836343930084,0.22037628839372111,0.4077032375650851
jester,hac_pearson,67,10,0.1714429525327919,0.220616567272817,0.42051542031663913
jester,hac_pearson,72,10,0.17161912751405445,0.22086720675487856,0.4362830657238361
jester,hac_pearson,77,10,0.17181015781974712,0.22113965563437793,0.4505098318463447
jester,hac_pearson,82,10,0.17197040149698425,0.22134230528627521,0.4569494549693588
jester,hac_pearson,87,10,0.17211298486829982,0.22154088528560667,0.4607999788504532
jester,hac_pearson,92,10,0.1722679734446661,0.2217559578777247,0.4673267956689736
jester,hac_pearson,97,10,0.1724709636849818,0.22202554665060767,0.4787822974909702
syn,hac_pearson,2,10,0.14335878886159503,0.19201375758924588,0.08534745915326387
syn,hac_pearson,7,10,0.14699573629882423,0.197507737057023,0.3138751209940659
syn,hac_pearson,12,10,0.15124415530881102,0.20377445615651807,0.47716516654613306
syn,hac_pearson,17,10,0.1546316185280821,0.2086707763207854,0.5993003661238565
syn,hac_pearson,22,10,0.15650042765558575,0.21138568322164325,0.6802652517283552
syn,hac_pearson,27,10,0.15848217053716593,0.2143479051386002,0.7636373751991785
syn,hac_pearson,32,10,0.1601473462726295,0.21682859169202065,0.8284686663037419
syn,hac_pearson,37,10,0.16122109547890212,0.2183924039733526,0.8680595630196806
syn,hac_pearson,42,10,0.16180809713200825,0.21934539493950522,0.8885080688477387
syn,hac_pearson,47,10,0.16220601008949193,0.2199700957713689,0.908293827417304
syn,hac_pearson,52,10,0.1622933284260279,0.22024432952014936,0.9245861554418509
syn,hac_pearson,57,10,0.16206139190838736,0.2200097264709206,0.9275359636760092
syn,hac_pearson,62,10,0.16211926037616733,0.22012301044134835,0.940375895182586
syn,hac_pearson,67,10,0.16191314049366493,0.22013364609681033,0.9493628996648926
syn,hac_pearson,72,10,0.1620393554786115,0.22040149707965478,0.9574474793442246
syn,hac_pearson,77,10,0.16160678800536515,0.21985492595914002,0.9604133169192679
syn,hac_pearson,82,10,0.16128847244195954,0.21947480658720378,0.9611214216399592
syn,hac_pearson,87,10,0.1610369289728276,0.2191646087122699,0.9619696436960259
syn,hac_pearson,92,10,0.16077197476314414,0.2188446156333061,0.9642290525664379
syn,hac_pearson,97,10,0.1603713991630084,0.2182863665276042,0.9649891423482331
syn03,hac_pearson,2,10,0.11543853429853408,0.18244035222425864,0.7358194284752287
syn03,hac_pearson,7,10,0.11432742318742298,0.18030265754202773,0.5232355450977837
syn03,hac_pearson,12,10,0.11432742318742298,0.18030265754202773,0.40974149175347563
syn03,hac_pearson,17,10,0.11432742318742298,0.18030265754202773,0.35936910987952214
syn03,hac_pearson,22,10,0.11432742318742298,0.18030265754202773,0.32939352109061426
syn03,hac_pearson,27,10,0.11432742318742298,0.18030265754202773,0.3089258961978397
syn03,hac_pearson,32,10,0.11432742318742298,0.18030265754202773,0.29378157658515136
syn03,hac_pearson,37,10,0.11432742318742298,0.18030265754202773,0.28196967701397435
syn03,hac_pearson,42,10,0.11432742318742298,0.18030265754202773,0.27240753237571863
syn03,hac_pearson,47,10,0.11432742318742298,0.18030265754202773,0.26444943489959777
syn03,hac_pearson,52,10,0.11432742318742298,0.18030265754202773,0.25768325875828507
syn03,hac_pearson,57,10,0.11432742318742298,0.18030265754202773,0.25183191854443043
syn03,hac_pearson,62,10,0.11432742318742298,0.18030265754202773,0.24670128533775437
syn03,hac_pearson,67,10,0.11432742318742298,0.18030265754202773,0.2421507229462459
syn03,hac_pearson,72,10,0.11432742318742298,0.18030265754202773,0.23807548431826606
syn03,hac_pearson,77,10,0.11432742318742298,0.18030265754202773,0.23439571036719484
syn03,hac_pearson,82,10,0.11432742318742298,0.18030265754202773,0.23104929096274035
syn03,hac_pearson,87,10,0.11432742318742298,0.18030265754202773,0.227987081350658
syn03,hac_pearson,92,10,0.11432742318742298,0.18030265754202773,0.22516960715946013
syn03,hac_pearson,97,10,0.11432742318742298,0.18030265754202773,0.2225647395729819
syn80,hac_pearson,2,10,0.020908803612924763,0.05493508381221335,0.07204651249113378
syn80,hac_pearson,7,10,0.02148978224835861,0.0567346688929406,0.3292395097585039
syn80,hac_pearson,12,10,0.02244364509163963,0.05945259845598311,0.2951675680712055
syn80,hac_pearson,17,10,0.023345061556902764,0.06219870670540324,0.3349493818216186
syn80,hac_pearson,22,10,0.024434500199291102,0.06520879650239667,0.3875486344337235
syn80,hac_pearson,27,10,0.025053952628210474,0.06706722359926451,0.4011250374460885
syn80,hac_pearson,32,10,0.02562252355554435,0.06879218140884391,0.4119616689290728
syn80,hac_pearson,37,10,0.026585729848920568,0.07147955978646317,0.4141317108979517
syn80,hac_pearson,42,10,0.027820919071574347,0.07456764084478583,0.4245611098019488
syn80,hac_pearson,47,10,0.028912104519448804,0.07705550172482828,0.4449569365535857
syn80,hac_pearson,52,10,0.030123557927847277,0.07968800458025245,0.45271246885224803
syn80,hac_pearson,57,10,0.03132736376349437,0.08237734034714277,0.45863887825289024
syn80,hac_pearson,62,10,0.03221995558109243,0.08455650574552744,0.471710586859015
syn80,hac_pearson,67,10,0.033252061247624934,0.08684471362615412,0.48305501623463226
syn80,hac_pearson,72,10,0.03459822673214689,0.08972335962310359,0.485651328732016
syn80,hac_pearson,77,10,0.03575473469564476,0.09217303803812685,0.48894220223580664
syn80,hac_pearson,82,10,0.037041942734842945,0.09470102427896257,0.496240890720304
syn80,hac_pearson,87,10,0.03848401376565031,0.09740242219103537,0.4964150457479234
syn80,hac_pearson,92,10,0.03965205779891716,0.09968694635328734,0.49965851738372075
syn80,hac_pearson,97,10,0.04109064376935846,0.10224342796663063,0.5005156552496569
ml-small,gmm,2,10,0.15233769584461798,0.20045904370910503,0.9945507645479456
ml-small,gmm,7,10,0.16215188115691,0.21281228372593786,0.8334709654118747
ml-small,gmm,12,10,0.16452102767370674,0.21562246683978786,0.8399327238113589
ml-small,gmm,17,10,0.16586863934893856,0.21711161213373115,0.8493113153723897
ml-small,gmm,22,10,0.16773451723044583,0.2197133407954912,0.8360396766193467
ml-small,gmm,27,10,0.16895174920985684,0.22117223784678114,0.8253855065871477
ml-small,gmm,32,10,0.1690644861686015,0.22132618933316306,0.8201398824305413
ml-small,gmm,37,10,0.17003825342281925,0.22263271811540913,0.820709036124349
ml-small,gmm,42,10,0.17004486869611554,0.22269191925147752,0.8218246819367847
ml-small,gmm,47,10,0.16894692204441553,0.2216622918249497,0.8020029681105058
ml-small,gmm,52,10,0.170201328223468,0.2232043211048468,0.8121244979610045
ml-small,gmm,57,10,0.17049300663973146,0.22366346425467848,0.8145146063085045
ml-small,gmm,62,10,0.1701618499123044,0.2231791344203163,0.8104442785051766
ml-small,gmm,67,10,0.17009802056595474,0.22302318116291503,0.8108400268863167
ml-small,gmm,72,10,0.17014546020455018,0.22309036840571142,0.8079974025245983
ml-small,gmm,77,10,0.16998126737347993,0.22277795217431687,0.8059902627223104
ml-small,gmm,82,10,0.17030253553968427,0.22312812997578613,0.8087175780839513
ml-small,gmm,87,10,0.1702294777185548,0.2229808961481921,0.8069487449431939
ml-small,gmm,92,10,0.17009276907981902,0.22269093621084995,0.8071376582623037
ml-small,gmm,97,10,0.16979205624969812,0.22215961615110108,0.8073430718904666
ml-1m,gmm,2,10,0.1779937417402321,0.22789922071961155,0.9980549985359145
ml-1m,gmm,7,10,0.1802734256403996,0.23030682055434665,0.8347339567524352
ml-1m,gmm,12,10,0.18152250783732013,0.2320078535096412,0.8031319220456072
ml-1m,gmm,17,10,0.1826871987040516,0.2335610423269286,0.7968547973205645
ml-1m,gmm,22,10,0.18303488530308812,0.2340520438953167,0.7562680277306163
ml-1m,gmm,27,10,0.1838444855914369,0.23521628588259907,0.7564258031589259
ml-1m,gmm,32,10,0.18434701836004136,0.2359519239570888,0.7426800772277403
ml-1m,gmm,37,10,0.1849201977938017,0.2366795535888051,0.7319048611257357
ml-1m,gmm,42,10,0.1852153977979108,0.237174618961889,0.7296381860010019
ml-1m,gmm,47,10,0.1855905269442833,0.2376422050459722,0.7264696775896631
ml-1m,gmm,52,10,0.18618232243083851,0.23845826823913016,0.726991020421552
ml-1m,gmm,57,10,0.1866853145410843,0.23930109433847582,0.7318968625383052
ml-1m,gmm,62,10,0.18703339140546657,0.23977480020780906,0.7275781271475397
ml-1m,gmm,67,10,0.1872105366898582,0.23997727253817275,0.7252335803729448
ml-1m,gmm,72,10,0.18736151433427817,0.24016751949931173,0.7164496944366746
ml-1m,gmm,77,10,0.18791646914969568,0.24093243750684032,0.7301702998721078
ml-1m,gmm,82,10,0.1883132163377251,0.24144600844332884,0.7251773267622438
ml-1m,gmm,87,10,0.1887546986212584,0.24213204388372764,0.7223065347747839
ml-1m,gmm,92,10,0.18900523811579784,0.2424813354850969,0.7152427742086271
ml-1m,gmm,97,10,0.1888321338948668,0.24218758460722595,0.6994156645721449
books,gmm,2,10,0.14951276037098754,0.20206792125890644,0.9845755526843856
books,gmm,7,10,0.14903811562132657,0.20135237320929944,0.9117758084477151
books,gmm,12,10,0.14765042053974906,0.19935579049636992,0.8838197789399764
books,gmm,17,10,0.1466895584050451,0.19785306397549127,0.841418582254399
books,gmm,22,10,0.14586429853950503,0.19686815817838588,0.8507465839245624
books,gmm,27,10,0.14512072751746258,0.19574259331407093,0.8553969497760197
books,gmm,32,10,0.14503993931558185,0.19569363173038207,0.8295237536203878
books,gmm,37,10,0.14436423101537288,0.1947312021135989,0.8385936125111533
books,gmm,42,10,0.14432526824265535,0.19450620153394954,0.8300360408293928
books,gmm,47,10,0.14402229711946846,0.19407216036802752,0.8160122504663685
books,gmm,52,10,0.1440215941832401,0.19410325573578519,0.8026813245356312
books,gmm,57,10,0.1438729809064167,0.19377777034462526,0.7984367503097992
books,gmm,62,10,0.14376265719425757,0.19358614870278562,0.7933049282348523
books,gmm,67,10,0.14333560257908912,0.1931172763430263,0.7967159065659262
books,gmm,72,10,0.14321021798349687,0.1929036450838838,0.7907696473240828
books,gmm,77,10,0.14298456431399123,0.19257763103155198,0.7926135824042341
books,gmm,82,10,0.14268987833654445,0.19227191916340608,0.7935790574953703
books,gmm,87,10,0.14253722907111227,0.19204546378805096,0.7885253403857515
books,gmm,92,10,0.14254357629834874,0.19198006358711178,0.7847880690049798
books,gmm,97,10,0.1426445971753693,0.19202152610763373,0.7773125435494691
jester,gmm,2,10,0.16813890854625307,0.21652048346241984,0.9991715792840911
jester,gmm,7,10,0.1681068254364482,0.21691043075245925,0.9030831352500144
jester,gmm,12,10,0.16817473749371475,0.2168693908740839,0.925012151734611
jester,gmm,17,10,0.16817280830198694,0.2169733511469158,0.8420892577679687
jester,gmm,22,10,0.1683937257351923,0.21719086002225393,0.8697817039636149
jester,gmm,27,10,0.16851583093913364,0.2174184983568413,0.8723953523725052
jester,gmm,32,10,0.16871218553817388,0.21751170481085097,0.8755481595184786
jester,gmm,37,10,0.16867958871490718,0.2176423905681919,0.8778780435120774
jester,gmm,42,10,0.16890664093382252,0.21790359566345968,0.8724109737988055
jester,gmm,47,10,0.16902210369631723,0.21798588238201333,0.88070792624371
jester,gmm,52,10,0.16890001106962985,0.21804326865852725,0.8601351372218591
jester,gmm,57,10,0.16915475092733856,0.21828373184842137,0.8594061702700113
jester,gmm,62,10,0.1691824494990864,0.21827496838077515,0.8640587510011907
jester,gmm,67,10,0.16939262054294496,0.21868391930579073,0.8593765251428673
jester,gmm,72,10,0.16945489489907256,0.21868107962834848,0.8610836760087184
jester,gmm,77,10,0.1695672722215721,0.21896588186337568,0.8704382394609441
jester,gmm,82,10,0.16971959122625674,0.2190474644156133,0.869673318028348
jester,gmm,87,10,0.1698482926487581,0.21926308582069565,0.8666674394926364
jester,gmm,92,10,0.16993699903017054,0.2193252244628988,0.8684594686042957
jester,gmm,97,10,0.16994420439985122,0.21945729925515578,0.8708174138498105
syn,gmm,2,10,0.15062831233478208,0.20443063578766596,0.9862020112676539
syn,gmm,7,10,0.16581364487657263,0.227931999494465,0.8627924670399076
syn,gmm,12,10,0.16864146157970777,0.23189532275711638,0.7743971340821845
syn,gmm,17,10,0.16980306790552976,0.23343290615753687,0.7253928230562827
syn,gmm,22,10,0.1753898340781853,0.2398956008581897,0.7588014666021123
syn,gmm,27,10,0.1787056864174488,0.2438197779124657,0.775873590944832
syn,gmm,32,10,0.18063169325935785,0.2463413220583755,0.7910762262145542
syn,gmm,37,10,0.1831842492724988,0.24908238149894663,0.7983206509221438
syn,gmm,42,10,0.18377697518615063,0.24958250814435007,0.7918201682244024
syn,gmm,47,10,0.18406262402803275,0.250204514445277,0.784568221539118
syn,gmm,52,10,0.18512882494369512,0.25118908991876887,0.7847552812910508
syn,gmm,57,10,0.18660073264735427,0.2525595857580025,0.7869492624013213
syn,gmm,62,10,0.18681101634986713,0.2527731894451257,0.7838368931615373
syn,gmm,67,10,0.18657438044405025,0.25243386494062214,0.7780205163498438
syn,gmm,72,10,0.18664169623059515,0.25240981135965984,0.7777707089587999
syn,gmm,77,10,0.18688542308904652,0.25282931717818447,0.7776834640752945
syn,gmm,82,10,0.18699579249922044,0.25279730391069427,0.7798817978434028
syn,gmm,87,10,0.1870943272352709,0.25297936667740156,0.7809258899525353
syn,gmm,92,10,0.1872257213761618,0.2531261050687549,0.7810940444043273
syn,gmm,97,10,0.18665954600202192,0.25259177457160514,0.7746776290914766
syn03,gmm,2,10,0.11532378422597808,0.18241820021823163,0.3741628043084911
syn03,gmm,7,10,0.1137805743494349,0.17954311182855004,0.8131664054657909
syn03,gmm,12,10,0.1137805743494349,0.17954311182855004,0.724431510522275
syn03,gmm,17,10,0.1137805743494349,0.17954311182855004,0.7437421808153857
syn03,gmm,22,10,0.1137805743494349,0.17954311182855004,0.737251281427376
syn03,gmm,27,10,0.1137805743494349,0.17954311182855004,0.7369244979150562
syn03,gmm,32,10,0.1137805743494349,0.17954311182855004,0.7028767019856226
syn03,gmm,37,10,0.1137805743494349,0.17954311182855004,0.714071743071597
syn03,gmm,42,10,0.1137805743494349,0.17954311182855004,0.6842269857603365
syn03,gmm,47,10,0.1137805743494349,0.17954311182855004,0.6832681285860762
syn03,gmm,52,10,0.1137805743494349,0.17954311182855004,0.6790906628781195
syn03,gmm,57,10,0.1137805743494349,0.17954311182855004,0.6749520541964882
syn03,gmm,62,10,0.1137805743494349,0.17954311182855004,0.6801036880796377
syn03,gmm,67,10,0.1137805743494349,0.17954311182855004,0.6623621791814365
syn03,gmm,72,10,0.1137805743494349,0.17954311182855004,0.6739474928671083
syn03,gmm,77,10,0.1137805743494349,0.17954311182855004,0.6689775590130121
syn03,gmm,82,10,0.1137805743494349,0.17954311182855004,0.658858662197912
syn03,gmm,87,10,0.1137805743494349,0.17954311182855004,0.6480093704988905
syn03,gmm,92,10,0.1137805743494349,0.17954311182855004,0.6549774663381707
syn03,gmm,97,10,0.1137805743494349,0.17954311182855004,0.635914540684834
syn80,gmm,2,10,0.020684911071067492,0.05419860702027973,0.8293832988625726
syn80,gmm,7,10,0.019260477527046904,0.05337877693409998,0.8257742234548442
syn80,gmm,12,10,0.01924231948597826,0.05384191802719773,0.7877405594521123
syn80,gmm,17,10,0.019036285544874038,0.0544014332946956,0.8388524220233583
syn80,gmm,22,10,0.019152443550079126,0.05503553642586182,0.8380379070586276
syn80,gmm,27,10,0.01998444888426501,0.056447454592613314,0.8425830379093215
syn80,gmm,32,10,0.02047434708333063,0.05833448657112543,0.8327819829252178
syn80,gmm,37,10,0.02146946985615081,0.06108553846096969,0.7967346175199642
syn80,gmm,42,10,0.021904677814120234,0.06235459621528501,0.8206211668534842
syn80,gmm,47,10,0.022551772926395087,0.06400591362250299,0.8265502808400023
syn80,gmm,52,10,0.023539745369477907,0.06651773080101452,0.8251701696065995
syn80,gmm,57,10,0.02465405204561169,0.06897221234736978,0.8347368978336647
syn80,gmm,62,10,0.025370277338663944,0.07074522941906305,0.8419775883434454
syn80,gmm,67,10,0.026601579974541656,0.0735405388987447,0.8457569834013942
syn80,gmm,72,10,0.027334365795424854,0.07525211558501306,0.8496898202235208
syn80,gmm,77,10,0.02826087040073108,0.07725796645911649,0.8503837060311372
syn80,gmm,82,10,0.029371611786373854,0.07946920519787873,0.8491342870425853
syn80,gmm,87,10,0.030098321839857268,0.08105924428652737,0.8539460183570224
syn80,gmm,92,10,0.030990629612619745,0.08302543659570102,0.853617059883868
syn80,gmm,97,10,0.03227002192660197,0.0857074964721983,0.8522247244447341
